minsplit,maxdepth,CP,nsplit,rel error,xerror,xstd
40,36,0.0112519154830501,11,0.289921941674004,0.585336584627347,0.049397818178633
20,37,0.028420558380475,6,0.358930656780382,0.60436595185338,0.0528784653657349
21,37,0.01,15,0.201048764987702,0.572678218260078,0.0454357954163887
22,37,0.0404689677574967,3,0.463056240427247,0.607713534919755,0.0480143673963636
23,37,0.0404689677574967,3,0.463056240427247,0.623158848184802,0.0525869506792263
24,37,0.0112519154830501,14,0.212300680470752,0.60714147359416,0.0566787134012548
25,37,0.0341607914894364,4,0.42258727266975,0.62802688932966,0.0569001565818822
26,37,0.0134015215645174,11,0.249853971338215,0.597601151811226,0.0558649261152349
27,37,0.01,15,0.201048764987702,0.597024056054841,0.0551718619425447
28,37,0.0404689677574967,3,0.463056240427247,0.594460611064804,0.0478855349814228
29,37,0.0404689677574967,3,0.463056240427247,0.575766960737055,0.0512385529948101
30,37,0.0215497687827319,7,0.330510098399907,0.628178362868838,0.0584732232054309
31,37,0.0112519154830501,13,0.237449729735726,0.596118091744055,0.0573678909570849
32,37,0.0120032441807813,12,0.249452973916507,0.596043455008062,0.0532737886061051
33,37,0.0404689677574967,3,0.463056240427247,0.71171311189054,0.061661763983896
34,37,0.0184417678911029,8,0.308960329617176,0.585904571123851,0.0521508540878732
35,37,0.0847249405744164,2,0.547781181001663,0.624916400097489,0.0517968212419126
36,37,0.0112519154830501,12,0.249452973916507,0.579491497247707,0.0542514874540597
37,37,0.0112519154830501,12,0.249452973916507,0.554542200208635,0.0555285618761441
38,37,0.028420558380475,6,0.358930656780382,0.655055982532431,0.0529360019904764
39,37,0.0112519154830501,11,0.289921941674004,0.556990709467428,0.0485902780016102
40,37,0.0215497687827319,6,0.370979066157404,0.58826947327002,0.0512383446416107
20,38,0.0404689677574967,3,0.463056240427247,0.618654038441621,0.0502835448133098
21,38,0.0251490492649737,7,0.330510098399907,0.619845250570778,0.0571808170869027
22,38,0.0134015215645174,11,0.249853971338215,0.60017009622599,0.0562058088033706
23,38,0.0215497687827319,8,0.305361049134934,0.55685091392704,0.0466150830539029
24,38,0.0404689677574967,3,0.463056240427247,0.607482842384748,0.0485719604778411
25,38,0.0112519154830501,14,0.212300680470752,0.593533405746452,0.0521023582333147
26,38,0.0121485251221645,12,0.236452449773698,0.636026995535977,0.0529368138750243
27,38,0.0121485251221645,12,0.236452449773698,0.642948999109388,0.061443686685044
28,38,0.0847249405744164,2,0.547781181001663,0.650902885441777,0.049232830353754
29,38,0.01,14,0.226197814252675,0.599071691695348,0.0508581787132174
30,38,0.0184417678911029,8,0.308960329617176,0.608547325055898,0.0561125535237627
31,38,0.01,14,0.226197814252675,0.587843546409579,0.0517298917001992
32,38,0.0121485251221645,11,0.261601499038671,0.594424217943896,0.0583415898640408
33,38,0.0120032441807813,12,0.249452973916507,0.60347713214176,0.0551000990431706
34,38,0.01,13,0.238201058433457,0.613099794262316,0.0531161119025953
35,38,0.0134015215645174,10,0.275003020603189,0.582675382482749,0.0497659678970891
36,38,0.0134015215645174,10,0.275003020603189,0.545328541920286,0.0454388597690506
37,38,0.0847249405744164,2,0.547781181001663,0.664920180996365,0.0540449411815781
38,38,0.0847249405744164,2,0.547781181001663,0.632168808740409,0.0559364777663519
39,38,0.0847249405744164,2,0.547781181001663,0.671904334243811,0.053217166904936
40,38,0.01,12,0.278670026190953,0.579173735096499,0.0537598121114209
20,39,0.0184417678911029,9,0.283811280352202,0.646015859098999,0.0557086315584132
21,39,0.0215497687827319,8,0.305361049134934,0.636504833730561,0.0597782863488449
22,39,0.01,15,0.201048764987702,0.547143482960467,0.0387461481825438
23,39,0.0121485251221645,12,0.236452449773698,0.603797615591719,0.0484733045380396
24,39,0.0120032441807813,13,0.224303924651533,0.558060266903644,0.0512275145288806
25,39,0.0112519154830501,14,0.212300680470752,0.592591340098685,0.0563105484252351
26,39,0.0184417678911029,9,0.283811280352202,0.642496251831959,0.0594872019982003
27,39,0.01,15,0.201048764987702,0.626834498131918,0.0562500826106772
28,39,0.01,15,0.201048764987702,0.569463058431404,0.0499192292606532
29,39,0.0847249405744164,2,0.547781181001663,0.63044644518624,0.0474490065645135
30,39,0.0155155411228839,9,0.290518561726073,0.580563797476418,0.0517999351246847
31,39,0.01,14,0.226197814252675,0.654151674751148,0.0581651776208746
32,39,0.01,14,0.226197814252675,0.57463282312813,0.0520124169726693
33,39,0.0155155411228839,9,0.290518561726073,0.632346570639308,0.0562640774794151
34,39,0.01,13,0.238201058433457,0.615575479702691,0.0570778773850643
35,39,0.0847249405744164,2,0.547781181001663,0.674779968928174,0.0513744936819642
36,39,0.0155155411228839,9,0.290518561726073,0.560160462053781,0.0528713188499968
37,39,0.0155155411228839,9,0.290518561726073,0.622620199682031,0.0567118010392416
38,39,0.0184417678911029,8,0.308960329617176,0.607410407799279,0.0506514572043739
39,39,0.0184417678911029,7,0.349429297374672,0.591159696885815,0.051200799311446
40,39,0.0341607914894364,3,0.463056240427247,0.610989386242594,0.05058485275473
20,40,0.028420558380475,6,0.358930656780382,0.61211011512806,0.0504750557508793
21,40,0.0155155411228839,10,0.265369512461099,0.574713788996724,0.0533066758090432
22,40,0.0404689677574967,3,0.463056240427247,0.63474337803023,0.0536386562488686
23,40,0.0112519154830501,14,0.212300680470752,0.583086232319375,0.0548466219736961
24,40,0.028420558380475,6,0.358930656780382,0.60789759178594,0.0514287523935674
25,40,0.0404689677574967,3,0.463056240427247,0.59170086025617,0.0470171701929815
26,40,0.0184417678911029,9,0.283811280352202,0.649839613339792,0.0583834706696264
27,40,0.0341607914894364,4,0.42258727266975,0.664984199215622,0.0599400081471853
28,40,0.0155155411228839,10,0.265369512461099,0.605888627455048,0.0560122312507178
29,40,0.0155155411228839,9,0.290518561726073,0.57356660822088,0.0479863553020731
30,40,0.01,14,0.226197814252675,0.561317293798116,0.0511227010162507
31,40,0.0184417678911029,8,0.308960329617176,0.587743469059466,0.0547487142489731
32,40,0.0134015215645174,10,0.275003020603189,0.578020443822158,0.0509342772010187
33,40,0.0112519154830501,13,0.237449729735726,0.556983525882788,0.0500055870286095
34,40,0.01,13,0.238201058433457,0.6018710596946,0.0554155223471024
35,40,0.0215497687827319,7,0.330510098399907,0.605942640173662,0.0536322490735052
36,40,0.0341607914894364,4,0.42258727266975,0.628618156333586,0.0566317714305439
37,40,0.01,13,0.238201058433457,0.610819300726185,0.0581763130307382
38,40,0.0112519154830501,12,0.249452973916507,0.545347108807826,0.0511952782153017
39,40,0.01,12,0.278670026190953,0.629471007210013,0.0578966967446063
40,40,0.0121485251221645,10,0.302070466796168,0.602121815635547,0.0543804987810053
