ETS2	0.0457506126494592	SFTPC
PRDM15	0.0456044932137196	SFTPC
ZBTB21	0.0495275661205794	SFTPC
PKNOX1	0.0425757580986028	SFTPC
AIRE	0.0317041851496928	SFTPC
GSC2	0.0507792028779228	SFTPC
TBX1	0.0556367838804717	SFTPC
ZNF74	0.043862524117693	SFTPC
THAP7	0.0451634630492339	SFTPC
HIC2	0.0434376585301843	SFTPC
ZNF280B	0.0534725975620689	SFTPC
ZNF280A	0.0411401899758736	SFTPC
ZNF70	0.136491422635097	SFTPC
XBP1	0.0455936036704815	SFTPC
PATZ1	0.0426190132754364	SFTPC
ISX	0.0437333833858488	SFTPC
MAFF	0.0645982886169613	SFTPC
ATF4	0.101668862521948	SFTPC
TEF	0.0995069471553645	SFTPC
SREBF2	0.0403328161807254	SFTPC
TCF20	0.0500155940492433	SFTPC
PPARA	0.0377755696213813	SFTPC
ZBED4	0.0380207586661574	SFTPC
SHOX	0.0395405083052837	SFTPC
ZBED1	0.0621422501782904	SFTPC
YY2	0.0207344649242251	SFTPC
ZNF645	0.034444650432393	SFTPC
ZFX	0.0792794415704348	SFTPC
ARX	0.0466793390335432	SFTPC
NR0B1	0.0357030341054308	SFTPC
ZNF674	0.0528351231330908	SFTPC
ZNF157	0.0471735374324539	SFTPC
ZNF41	0.0599569941680833	SFTPC
ELK1	0.0379391897224977	SFTPC
ZNF81	0.0536143531359686	SFTPC
ZNF182	0.0468339531754224	SFTPC
ZNF630	0.0428107531833645	SFTPC
GATA1	0.0308872678664625	SFTPC
TFE3	0.0534966664259328	SFTPC
FOXP3	0.0861091943976231	SFTPC
KLF8	0.0620992722695289	SFTPC
ZXDB	0.0248639428857814	SFTPC
ZXDA	0.0527438529370792	SFTPC
AR	0.035468339420623	SFTPC
FOXO4	0.0807036675396075	SFTPC
TBX22	0.0599209102638506	SFTPC
POU3F4	0.0418366097615544	SFTPC
HDX	0.0392076549862019	SFTPC
ZNF711	0.0529610743653215	SFTPC
DACH2	0.0503549215780387	SFTPC
CPXCR1	0.043480943999053	SFTPC
ZMAT1	0.0812729186864405	SFTPC
NKRF	0.0606199967498353	SFTPC
RHOXF2B	0.0435969791840108	SFTPC
RHOXF1	0.0327007374480239	SFTPC
RHOXF2	0.0444515190187458	SFTPC
ZBTB33	0.0755644442085598	SFTPC
ELF4	0.0279108775449354	SFTPC
ZNF280C	0.0336609352646217	SFTPC
ZNF75D	0.0494678329174304	SFTPC
ZNF449	0.0373405879987796	SFTPC
ZIC3	0.0404886526895777	SFTPC
SOX3	0.047249723200215	SFTPC
HSFX2	0.0346846349177557	SFTPC
HSFX1	0.0610987580980665	SFTPC
ZNF275	0.0573736261209497	SFTPC
ZFP92	0.0410794206217972	SFTPC
MECP2	0.0516017506531608	SFTPC
SRY	0.0458759692686093	SFTPC
ZFY	0.0686446319253995	SFTPC
HSFY2	0.0403334773679439	SFTPC
Variable	varimp	gene
HES4	0.175376340284172	SFTPB
SKI	0.0918602113432035	SFTPB
HES5	0.103958468252934	SFTPB
PRDM16	0.0908313602078954	SFTPB
TP73	0.091455565873984	SFTPB
HES2	0.105509682890608	SFTPB
ZBTB48	0.0901355871833145	SFTPB
THAP3	0.0971001497030785	SFTPB
CAMTA1	0.0465320992524782	SFTPB
CENPS	0.106197838322515	SFTPB
CASZ1	0.197539331800233	SFTPB
PRDM2	0.089759397115857	SFTPB
SPEN	0.0867017996874029	SFTPB
ZBTB17	0.0906670535324491	SFTPB
PAX7	0.068722254552448	SFTPB
ZBTB40	0.0762715242890237	SFTPB
ZNF436	0.11031660874222	SFTPB
E2F2	0.111380599107245	SFTPB
GRHL3	0.0828852115929022	SFTPB
RUNX3	0.0886783730914307	SFTPB
ZNF683	0.117681125362234	SFTPB
LIN28A	0.0865886438458568	SFTPB
AHDC1	0.162351221809726	SFTPB
GMEB1	0.0852520303392821	SFTPB
ZBTB8B	0.107445183074524	SFTPB
ZBTB8A	0.0726213686400949	SFTPB
ZNF362	0.103164910120971	SFTPB
ZSCAN20	0.0976695799582014	SFTPB
TFAP2E	0.0873979375366996	SFTPB
MTF1	0.0710241086847403	SFTPB
POU3F1	0.0936452161820192	SFTPB
HEYL	0.113227291011782	SFTPB
MYCL	0.115961486633978	SFTPB
RLF	0.100980807678939	SFTPB
ZFP69B	0.0887139722430306	SFTPB
ZFP69	0.0795095744537963	SFTPB
ZNF684	0.0843009040561098	SFTPB
NFYC	0.0867505156977775	SFTPB
SCMH1	0.0785278314469143	SFTPB
FOXO6	0.171026097404098	SFTPB
HIVEP3	0.087604272909095	SFTPB
FOXJ3	0.0904168185736035	SFTPB
YBX1	0.0971049631493276	SFTPB
ZNF691	0.0885156081962437	SFTPB
KLF17	0.113061715935674	SFTPB
CCDC17	0.0771494911210971	SFTPB
GPBP1L1	0.0875717152604627	SFTPB
DMBX1	0.083371665032185	SFTPB
TAL1	0.115451338933208	SFTPB
FOXE3	0.107180669260104	SFTPB
FOXD2	0.0922199303042847	SFTPB
DMRTA2	0.0818746497720576	SFTPB
DMRTB1	0.0932540203882754	SFTPB
GLIS1	0.0726109016600296	SFTPB
MYSM1	0.0620921224467849	SFTPB
JUN	0.0893170269159162	SFTPB
NFIA	0.143147609456194	SFTPB
FOXD3	0.111849355999379	SFTPB
LHX8	0.0861639234277481	SFTPB
ZZZ3	0.0870662951150064	SFTPB
GTF2B	0.136065865281096	SFTPB
ZNF326	0.0935285472280242	SFTPB
BARHL2	0.0891005086875428	SFTPB
ZNF644	0.0985219450121435	SFTPB
GFI1	0.0932109211263425	SFTPB
MTF2	0.11667940181862	SFTPB
DR1	0.113337509564482	SFTPB
ALX3	0.083634817580336	SFTPB
NHLH2	0.129370781820883	SFTPB
TBX15	0.0979401297345325	SFTPB
ZNF697	0.0864491019433917	SFTPB
ARNT	0.0786064989992374	SFTPB
SETDB1	0.0681098307171224	SFTPB
ZNF687	0.0921633100740308	SFTPB
RFX5	0.088634943451477	SFTPB
RORC	0.0677424522361307	SFTPB
GATAD2B	0.0968471041301041	SFTPB
CREB3L4	0.0928185610628191	SFTPB
ZBTB7B	0.189240933314107	SFTPB
ASH1L	0.0817079413934079	SFTPB
GLMP	0.250336686846057	SFTPB
MEF2D	0.115816038528529	SFTPB
ETV3L	0.0907559796514983	SFTPB
ETV3	0.0870202373145096	SFTPB
NHLH1	0.122774076828611	SFTPB
USF1	0.0921115855988038	SFTPB
NR1I3	0.084609311566609	SFTPB
ATF6	0.138464880293082	SFTPB
PBX1	0.0866158310605466	SFTPB
LMX1A	0.102000211853443	SFTPB
RXRG	0.105796200350042	SFTPB
POGK	0.137767937085806	SFTPB
POU2F1	0.0867338483337673	SFTPB
TBX19	0.561369000238802	SFTPB
PRRX1	0.0817303327505888	SFTPB
ZBTB37	0.0898459509548017	SFTPB
LHX4	0.0838573347203102	SFTPB
ZNF648	0.075388891892486	SFTPB
ZBTB41	0.0879260563649953	SFTPB
LHX9	0.174833814066556	SFTPB
NR5A2	0.104043282223944	SFTPB
ZNF281	0.101987474171461	SFTPB
ASCL5	0.181166962737928	SFTPB
ELF3	0.109576448322992	SFTPB
KDM5B	0.106817966268378	SFTPB
MYOG	0.0838521093591372	SFTPB
ZBED6	0.069548714044718	SFTPB
SOX13	0.0960967943740697	SFTPB
ELK4	0.112031892510829	SFTPB
IRF6	0.139745788898352	SFTPB
ATF3	0.0771740760841741	SFTPB
BATF3	0.178130600559298	SFTPB
PROX1	0.0707186174118907	SFTPB
ESRRG	0.0686235073702336	SFTPB
HLX	0.0642292734223046	SFTPB
MIXL1	0.0902073054924696	SFTPB
ZNF678	0.113615924665986	SFTPB
ZBTB18	0.103299341478867	SFTPB
SMYD3	0.148856036556463	SFTPB
AHCTF1	0.125035663206589	SFTPB
ZNF695	0.092262891863721	SFTPB
ZNF670	0.103733665287538	SFTPB
ZNF669	0.0731813633140888	SFTPB
ZNF124	0.0726950710863562	SFTPB
ZNF496	0.0816741502077699	SFTPB
ZNF672	0.0874710334877617	SFTPB
ZNF692	0.104650766668739	SFTPB
MYT1L	0.0986907278052555	SFTPB
SOX11	0.0923830945211285	SFTPB
GRHL1	0.123395600683559	SFTPB
KLF11	0.0822199482976587	SFTPB
E2F6	0.112873845610618	SFTPB
MYCN	0.116921482898703	SFTPB
OSR1	0.0901821437144055	SFTPB
NCOA1	0.0887401254935093	SFTPB
CENPA	0.0793191319597557	SFTPB
PREB	0.155721259415093	SFTPB
TCF23	0.0788390980696115	SFTPB
ZNF513	0.0983499756471072	SFTPB
ZNF512	0.0821749098902315	SFTPB
FOSL2	0.090189261492411	SFTPB
CEBPZ	0.136109947994732	SFTPB
SIX3	0.0710238940292041	SFTPB
SIX2	0.136298175858347	SFTPB
EPAS1	0.0656748677876478	SFTPB
FOXN2	0.113919117512093	SFTPB
BCL11A	0.0785056892192546	SFTPB
REL	0.101073445216727	SFTPB
OTX1	0.0771425500222799	SFTPB
MEIS1	0.117148559707648	SFTPB
MXD1	0.0882908858581185	SFTPB
FIGLA	0.0862393294875899	SFTPB
VAX2	0.0939843843734757	SFTPB
EMX1	0.0841050947904844	SFTPB
NOTO	0.0770174483965223	SFTPB
EGR4	0.0584181464655956	SFTPB
TET3	0.10025502206684	SFTPB
LBX2	0.077645377525495	SFTPB
TLX2	0.0831445152939002	SFTPB
KCMF1	0.0853280944827366	SFTPB
TCF7L1	0.0908431207001357	SFTPB
ATOH8	0.112166872675331	SFTPB
FOXI3	0.089384755174389	SFTPB
ZNF514	0.0792984907609023	SFTPB
ZNF2	0.0894020817796835	SFTPB
AC092835.2	0.0955141922350025	SFTPB
KCNIP3	0.0773934991867851	SFTPB
ARID5A	0.101251540022745	SFTPB
NPAS2	0.10715333793674	SFTPB
RFX8	0.0777371216122258	SFTPB
POU3F3	0.0924326977855905	SFTPB
ZC3H8	0.0845581260731415	SFTPB
PAX8	0.090446816402844	SFTPB
FOXD4L1	0.148632717345781	SFTPB
EN1	0.0805516989881737	SFTPB
GLI2	0.105890776133666	SFTPB
TFCP2L1	8.03858410363978	SFTPB
ZEB2	0.0785967165108573	SFTPB
NR4A2	0.147857628028405	SFTPB
BAZ2B	0.101476522882675	SFTPB
TBR1	0.0932458234217424	SFTPB
CSRNP3	0.104730220530067	SFTPB
SP5	0.219085518883272	SFTPB
DLX1	0.11376540082351	SFTPB
DLX2	0.0860736032747749	SFTPB
SP3	0.0831299699136618	SFTPB
ATF2	0.0888786756658166	SFTPB
HOXD13	0.0852207788601464	SFTPB
HOXD10	0.0846978950568943	SFTPB
HOXD9	0.0838481123858003	SFTPB
HOXD8	0.0506642924744791	SFTPB
HOXD3	0.111060800403627	SFTPB
HOXD4	0.0914723728730702	SFTPB
HOXD1	0.179502879499594	SFTPB
NFE2L2	0.110179317906761	SFTPB
ZNF385B	100	SFTPB
NEUROD1	0.0900540973363885	SFTPB
ZNF804A	0.107178260217899	SFTPB
STAT1	0.0924471235216604	SFTPB
STAT4	0.0880766405966925	SFTPB
SATB2	0.123446767538227	SFTPB
CARF	0.0992816927083506	SFTPB
KLF7	0.0737571531927883	SFTPB
CREB1	0.0590293561503461	SFTPB
IKZF2	0.111359788885542	SFTPB
ZNF142	0.0802748743232864	SFTPB
FEV	0.107928456246823	SFTPB
ANKZF1	0.0959741846833744	SFTPB
PAX3	0.0877376130142955	SFTPB
SP110	0.0764772978323537	SFTPB
SP140	0.156019529082484	SFTPB
SP140L	0.0732111667902548	SFTPB
SP100	0.0846835155557359	SFTPB
TIGD1	0.0812907323982256	SFTPB
GBX2	0.0826109275720434	SFTPB
HES6	0.106933265871412	SFTPB
TWIST2	0.104488803557709	SFTPB
MTERF4	0.0805669447301798	SFTPB
THAP4	0.0941465450687906	SFTPB
BHLHE40	0.104478492238489	SFTPB
PPARG	0.157126247347541	SFTPB
NR2C2	0.0984126873372053	SFTPB
RBSN	0.0897373050157044	SFTPB
SATB1	0.122267773608625	SFTPB
ZNF385D	0.0989785168667954	SFTPB
NR1D2	0.0927063241499073	SFTPB
THRB	0.0793855144353156	SFTPB
RARB	0.105516670706496	SFTPB
EOMES	0.162930461048635	SFTPB
ZNF860	0.0543194033113387	SFTPB
UBP1	0.0855590604689309	SFTPB
CSRNP1	0.105207781087661	SFTPB
ZNF619	0.113552016801622	SFTPB
ZNF620	0.0790207845173296	SFTPB
ZNF621	0.0739222894746741	SFTPB
ZBTB47	0.140975311904192	SFTPB
ZNF662	0.161257847574874	SFTPB
ZNF445	0.0855767595543438	SFTPB
ZNF852	0.086399440632915	SFTPB
ZKSCAN7	0.118423220255292	SFTPB
ZNF660	0.0939258305105325	SFTPB
ZNF197	0.0989676301034148	SFTPB
ZNF35	0.0944072337347558	SFTPB
ZNF502	0.0948759253849482	SFTPB
ZNF501	0.0866965850060482	SFTPB
LTF	0.0969435106379458	SFTPB
ZNF589	0.0874081686617242	SFTPB
HESX1	0.088623983262797	SFTPB
FEZF2	0.130937539958968	SFTPB
TMF1	0.0823276304467036	SFTPB
MITF	0.1041170153826	SFTPB
FOXP1	0.0815945303354303	SFTPB
ZNF717	0.084130948678671	SFTPB
POU1F1	0.0562696810638027	SFTPB
CGGBP1	0.0946601909253599	SFTPB
ZNF654	0.0652405732620872	SFTPB
ZBTB11	0.0881831664786019	SFTPB
BBX	0.0822403569369882	SFTPB
ZBED2	0.128300788291536	SFTPB
USF3	0.0990549729244472	SFTPB
ZNF80	0.0969556831358779	SFTPB
ZBTB20	0.144080955250023	SFTPB
NR1I2	0.140159697888251	SFTPB
ZNF148	0.0934342185940765	SFTPB
KLF15	0.100722140170424	SFTPB
ZXDC	0.109174933256074	SFTPB
GATA2	0.102624472299621	SFTPB
MBD4	0.105180292923196	SFTPB
SOX14	0.0883522454735837	SFTPB
FOXL2	0.110733997609032	SFTPB
ZBTB38	0.101135505650656	SFTPB
TFDP2	0.119979045118159	SFTPB
PLSCR1	0.134857198585002	SFTPB
ZIC4	0.105987863645023	SFTPB
ZIC1	0.0644725507282306	SFTPB
SHOX2	0.110142570990518	SFTPB
MECOM	0.0926860596848132	SFTPB
MYNN	0.0852576779150981	SFTPB
SKIL	0.0698795251126601	SFTPB
ZNF639	0.0877552850174972	SFTPB
SOX2	0.1051876749476	SFTPB
ETV5	0.0861447047403477	SFTPB
BCL6	0.0939860599062134	SFTPB
TP63	0.0860587485614421	SFTPB
HES1	0.0550291981920495	SFTPB
ZNF595	0.0873230920168354	SFTPB
ZNF718	0.0768017624543786	SFTPB
ZNF732	0.109597978297321	SFTPB
ZNF141	0.104987596953165	SFTPB
ZNF721	0.0921737811889067	SFTPB
NKX1_1	0.0858228770107333	SFTPB
MXD4	0.0834632675257016	SFTPB
MSANTD1	0.0973953749591918	SFTPB
ZBTB49	0.074876883577618	SFTPB
MSX1	0.066679539369653	SFTPB
HMX1	0.0893908941662067	SFTPB
ZNF518B	0.0870926066284984	SFTPB
NKX3_2	0.0891868011854946	SFTPB
FAM200B	0.0860608015511144	SFTPB
LCORL	0.0865889986035398	SFTPB
RBPJ	0.128854021167508	SFTPB
KLF3	0.0965607229801009	SFTPB
NFXL1	0.0819778869044216	SFTPB
CLOCK	0.0822852458406611	SFTPB
REST	0.0857949549533448	SFTPB
THAP6	0.089072280741996	SFTPB
PRDM8	0.101558740449887	SFTPB
THAP9	0.097309311553173	SFTPB
LIN54	0.0966825275127132	SFTPB
NKX6_1	0.0679369014655724	SFTPB
TIGD2	0.092301706579854	SFTPB
NFKB1	0.0942345320213787	SFTPB
CXXC4	0.0898166390969039	SFTPB
TET2	0.0817482018758477	SFTPB
LEF1	0.0864336531204132	SFTPB
PITX2	0.0813913100045098	SFTPB
PRDM5	0.0859526649620192	SFTPB
ELF2	0.0907668115436553	SFTPB
SMAD1	0.112693139376241	SFTPB
ZNF827	0.0692693372007541	SFTPB
POU4F2	0.0845235146789302	SFTPB
NR3C2	0.0811596139821912	SFTPB
TIGD4	0.0949220733229195	SFTPB
HAND2	0.0238001403428984	SFTPB
IRF2	0.0891442817718669	SFTPB
HELT	0.104912944624135	SFTPB
ZFP42	0.088573706633367	SFTPB
AHRR	0.133916639946061	SFTPB
IRX4	0.089476899458173	SFTPB
IRX2	0.649314519810353	SFTPB
IRX1	0.68073171252975	SFTPB
ZNF131	0.101122197179722	SFTPB
ISL1	0.0855476174128604	SFTPB
GPBP1	0.0810471539007541	SFTPB
ZNF366	0.0898735083849532	SFTPB
FOXD1	0.0864519272920618	SFTPB
ZBED3	0.0882403291578372	SFTPB
OTP	0.0822205013408705	SFTPB
MEF2C	0.11967267694007	SFTPB
NR2F1	0.0838675497288815	SFTPB
POU5F2	0.0895433455696953	SFTPB
FAM170A	0.0855159317640653	SFTPB
ZNF474	0.0826901085256248	SFTPB
PRDM6	0.10296551391296	SFTPB
ZNF608	0.0922496203132939	SFTPB
IRF1	0.126630036262344	SFTPB
TCF7	0.293052722381477	SFTPB
PITX1	0.0748386109248855	SFTPB
NEUROG1	0.0826302109436661	SFTPB
SMAD5	0.0921971846672582	SFTPB
EGR1	0.102386831091174	SFTPB
CXXC5	0.100158885892278	SFTPB
PURA	0.0918500544999275	SFTPB
NR3C1	0.112491358414735	SFTPB
POU4F3	0.065148080591759	SFTPB
TIGD6	0.137080645614967	SFTPB
CDX1	0.0722191338257238	SFTPB
ZNF300	0.0908316480848344	SFTPB
HAND1	0.105519297065424	SFTPB
SOX30	0.0864926986426705	SFTPB
EBF1	0.0761477786348236	SFTPB
FOXI1	0.0916241941847193	SFTPB
TLX3	0.0874030063481306	SFTPB
NKX2_5	0.0688969365912533	SFTPB
MSX2	0.0675006280444676	SFTPB
ZNF346	0.113170096727439	SFTPB
MXD3	0.091177622489505	SFTPB
ZNF354A	0.0658074872222012	SFTPB
ZNF354B	0.103980214466988	SFTPB
ZFP2	0.0931111317750062	SFTPB
ZNF454	0.0451201312451936	SFTPB
ZNF879	0.0963855066663981	SFTPB
ZNF354C	0.106501320625186	SFTPB
ZFP62	0.0855216090558458	SFTPB
IRF4	0.0960423159582304	SFTPB
FOXQ1	0.14666193882987	SFTPB
FOXF2	0.10526089173991	SFTPB
FOXC1	0.0991918975863739	SFTPB
RREB1	0.103594096902622	SFTPB
TFAP2A	0.091783671766428	SFTPB
GCM2	0.0877152190526631	SFTPB
HIVEP1	0.0759033107841332	SFTPB
E2F3	0.108831399026522	SFTPB
SOX4	0.110294581735198	SFTPB
ZNF322	0.0947509562150552	SFTPB
ZNF391	0.129408316387872	SFTPB
ZNF184	0.0870782812009231	SFTPB
ZNF165	0.119970067723663	SFTPB
ZSCAN16	0.090742013934017	SFTPB
ZKSCAN8	0.0905342323658116	SFTPB
ZSCAN9	0.0836201375111686	SFTPB
ZKSCAN4	0.0896545159456901	SFTPB
ZSCAN26	0.0839232107261307	SFTPB
ZSCAN31	0.0877298784781584	SFTPB
ZKSCAN3	0.0917630523378427	SFTPB
ZSCAN12	0.101597138759302	SFTPB
ZSCAN23	0.0943790845285771	SFTPB
ZBED9	0.158359165763555	SFTPB
ZNF311	0.0831902408929343	SFTPB
ZFP57	0.101795761236109	SFTPB
POU5F1	0.0834657900949642	SFTPB
ZBTB12	0.0822245553732845	SFTPB
ATF6B	0.0929948304674367	SFTPB
PBX2	0.0891463722016417	SFTPB
RXRB	0.0959455309214222	SFTPB
ZBTB22	0.102006133117198	SFTPB
PHF1	0.0769291303876258	SFTPB
HMGA1	0.128249830528398	SFTPB
SPDEF	0.206664486102659	SFTPB
ZNF76	0.0958088260903665	SFTPB
PPARD	0.0967245888361659	SFTPB
TEAD3	0.0869556227477347	SFTPB
ETV7	0.0830002433764919	SFTPB
NFYA	0.0662637494746394	SFTPB
FOXP4	0.0777394134461406	SFTPB
TFEB	0.106039289769622	SFTPB
TRERF1	0.120503873139768	SFTPB
SRF	0.107856804965377	SFTPB
ZNF318	0.106003941585055	SFTPB
CDC5L	0.0830828303322066	SFTPB
RUNX2	0.0805521402184283	SFTPB
TFAP2B	0.106595460398287	SFTPB
GCM1	0.0551926630559354	SFTPB
ZNF451	0.0637640815316456	SFTPB
HMGN3	0.0686180322830644	SFTPB
TBX18	0.101999687466745	SFTPB
ZNF292	0.0916252084782437	SFTPB
BACH2	0.12823287559638	SFTPB
POU3F2	0.0848403306392572	SFTPB
PRDM13	0.0859524156277303	SFTPB
SIM1	0.0911307382557622	SFTPB
LIN28B	0.0803494845757758	SFTPB
PRDM1	0.0829861409997059	SFTPB
SCML4	0.107188991387994	SFTPB
NR2E1	0.0586386057205057	SFTPB
FOXO3	0.0899568888809587	SFTPB
ZBTB24	0.0803061243003479	SFTPB
ZUFSP	0.0800758882840463	SFTPB
RFX6	0.410443373410018	SFTPB
HSF2	0.0905494721443804	SFTPB
HEY2	0.352323121659572	SFTPB
L3MBTL3	0.0730421797052989	SFTPB
TCF21	0.0868035606629759	SFTPB
TBPL1	0.0896577697149893	SFTPB
MYB	0.0852379985810199	SFTPB
HIVEP2	0.0908394887599307	SFTPB
PLAGL1	0.0847628933496842	SFTPB
ZBTB2	0.0810334160535239	SFTPB
ESR1	0.254203417980094	SFTPB
T	0.0943363116520846	SFTPB
TBP	0.0873615465220799	SFTPB
UNCX	0.0918525329402916	SFTPB
MAFK	0.101617542067143	SFTPB
FOXK1	0.0849212866630027	SFTPB
RBAK	0.0948706978629345	SFTPB
ZNF853	0.107035085686857	SFTPB
ZNF316	0.081827638253948	SFTPB
ZNF12	0.0773593725154385	SFTPB
ETV1	0.101239152028996	SFTPB
MEOX2	0.104409664000207	SFTPB
AHR	0.0630980371686046	SFTPB
TWIST1	0.102495520357537	SFTPB
SP8	0.0845410103501701	SFTPB
SP4	0.0850474621946018	SFTPB
NFE2L3	0.0944054240299235	SFTPB
HOXA1	0.11705649673228	SFTPB
HOXA2	0.0775735145155523	SFTPB
HOXA3	0.101943639835452	SFTPB
HOXA4	0.10402168497109	SFTPB
HOXA5	0.0865521666628538	SFTPB
HOXA6	0.106324492993993	SFTPB
HOXA7	0.0857272272574998	SFTPB
HOXA9	0.151816991355544	SFTPB
HOXA10	0.078649798231991	SFTPB
HOXA11	0.0845722321916892	SFTPB
HOXA13	0.0837531289741819	SFTPB
JAZF1	0.112313395874808	SFTPB
CREB5	0.146166033557827	SFTPB
NEUROD6	0.0910633857548886	SFTPB
TBX20	0.0828987597451558	SFTPB
POU6F2	0.0893343720250014	SFTPB
GLI3	0.0817399184585968	SFTPB
AEBP1	0.0870618782522272	SFTPB
PURB	0.0900948806070021	SFTPB
IKZF1	0.095878036606509	SFTPB
ZNF713	0.25135816966174	SFTPB
ZNF716	0.0811700711120797	SFTPB
ZNF727	0.0924496139484633	SFTPB
ZNF736	0.0798754265799688	SFTPB
ZNF680	0.110279483743374	SFTPB
ZNF107	0.0836162240563631	SFTPB
ZNF138	0.0867067840455237	SFTPB
ZNF273	0.0981391641045157	SFTPB
ZNF117	0.0821932027630678	SFTPB
ZNF92	0.129425396764438	SFTPB
MLXIPL	0.441403254271303	SFTPB
GTF2IRD1	0.070772345637581	SFTPB
GTF2I	0.0893268138186484	SFTPB
GTF2IRD2	0.106582568388253	SFTPB
GTF2IRD2B	0.085489494942056	SFTPB
DMTF1	0.0917684018780967	SFTPB
ZNF804B	0.0809757060377202	SFTPB
MTERF1	0.0824010403729101	SFTPB
DLX6	0.0826755835407523	SFTPB
DLX5	0.0860074412578643	SFTPB
BHLHA15	0.0699022324551991	SFTPB
ZNF789	0.0895749473619984	SFTPB
ZNF394	0.0921762960232236	SFTPB
ZKSCAN5	0.084994818196943	SFTPB
ZNF655	0.0833878354278727	SFTPB
ZSCAN25	0.0852937934054277	SFTPB
ZKSCAN1	0.0877554690135439	SFTPB
ZSCAN21	0.0921274905753832	SFTPB
ZNF3	0.0840565264004807	SFTPB
CUX1	0.110815451597438	SFTPB
NFE4	0.0750950709101781	SFTPB
HBP1	0.0775346650212429	SFTPB
THAP5	0.0861374537893645	SFTPB
ZNF277	0.143023980363751	SFTPB
FOXP2	0.0830885837028071	SFTPB
TFEC	0.0761065379136219	SFTPB
FEZF1	0.0804869263412765	SFTPB
ZNF800	0.0869054732035672	SFTPB
IRF5	0.0154706821658575	SFTPB
NRF1	0.0877712697411931	SFTPB
KLF14	0.0996655977810078	SFTPB
CHCHD3	0.124302947500397	SFTPB
CREB3L2	0.101862722257032	SFTPB
ZNF786	0.0867063227547948	SFTPB
ZNF425	0.0812915068446817	SFTPB
ZNF398	0.0960966647171992	SFTPB
ZNF282	0.0905386132877515	SFTPB
ZNF212	0.0871415758119897	SFTPB
ZNF783	0.105667802915975	SFTPB
ZNF777	0.0890745584592968	SFTPB
ZNF746	0.0995416457010906	SFTPB
ZNF467	0.0875946067713127	SFTPB
REPIN1	0.0971162022356011	SFTPB
ZNF775	0.0891945398821376	SFTPB
GBX1	0.0874669798779051	SFTPB
EN2	0.0959580749016664	SFTPB
MNX1	0.112361376398126	SFTPB
ZNF596	0.0834277244601046	SFTPB
SOX7	0.106008817416761	SFTPB
GATA4	0.103636279832259	SFTPB
EGR3	0.147326871252721	SFTPB
NKX3_1	0.0718972689927121	SFTPB
EBF2	0.0832693350358565	SFTPB
ZNF395	0.0902880151731475	SFTPB
HMBOX1	0.0887555873926241	SFTPB
PURG	0.154648280454375	SFTPB
ZNF703	0.0951906279230059	SFTPB
BRF2	0.0974965657910997	SFTPB
ZMAT4	0.0887132919358584	SFTPB
NKX6_3	0.0857813582597719	SFTPB
THAP1	0.0858047705296816	SFTPB
CEBPD	0.119922841433294	SFTPB
SNAI2	0.105458379774971	SFTPB
ST18	0.111262490234286	SFTPB
SOX17	0.106644811828535	SFTPB
PLAG1	0.0998297730615568	SFTPB
BHLHE22	0.0508578234803578	SFTPB
MYBL1	0.174028257005971	SFTPB
TCF24	0.0976074828524254	SFTPB
NCOA2	0.143399128594533	SFTPB
MSC	0.10640287210116	SFTPB
TERF1	0.090215841368984	SFTPB
HNF4G	0.10267801715621	SFTPB
ZFHX4	0.0795227132547225	SFTPB
HEY1	0.0990225608574247	SFTPB
ZBTB10	1.09765513110819	SFTPB
ZNF704	0.297763280246049	SFTPB
E2F5	0.0859311872377621	SFTPB
MTERF3	0.0931342857539309	SFTPB
OSR2	0.0948856533352961	SFTPB
ZNF706	0.123564311321772	SFTPB
GRHL2	0.291109558675811	SFTPB
KLF10	0.106606105529585	SFTPB
ZFPM2	0.114255751898309	SFTPB
TRPS1	0.0863123766428809	SFTPB
ZHX2	0.0992851009469906	SFTPB
ZHX1	0.0999563716873571	SFTPB
ZNF572	0.0918874868651094	SFTPB
POU5F1B	0.0695380654712878	SFTPB
MYC	0.104289178042547	SFTPB
ZFAT	0.105862845569153	SFTPB
JRK	0.0837568434561588	SFTPB
ZFP41	0.0880273256359908	SFTPB
GLI4	0.0865660849350891	SFTPB
ZNF696	0.0859538068895616	SFTPB
MAFA	0.0909747173438257	SFTPB
TIGD5	0.117136828631794	SFTPB
ZNF623	0.0915954696770798	SFTPB
ZNF707	0.0868069755892005	SFTPB
SCX	0.069987418022137	SFTPB
HSF1	0.0880136017002899	SFTPB
SCRT1	0.0818143903717704	SFTPB
FOXH1	0.0884385275134074	SFTPB
ZNF251	0.14976404323286	SFTPB
ZNF34	0.0814300091722955	SFTPB
ZNF517	0.0719658290250035	SFTPB
ZNF7	0.110684954282838	SFTPB
ZNF250	0.0920731969546818	SFTPB
ZNF16	0.0918948758869142	SFTPB
FOXD4	0.0441074177350724	SFTPB
DMRT1	0.0875737391665413	SFTPB
DMRT3	0.0730418731404929	SFTPB
DMRT2	0.13798114617366	SFTPB
RFX3	0.0884730937189631	SFTPB
GLIS3	0.071887534368794	SFTPB
NFIB	0.146930194017383	SFTPB
BNC2	0.0925437447076929	SFTPB
DMRTA1	0.203412164385795	SFTPB
TOPORS	0.0861706795377759	SFTPB
NFX1	0.124850312064933	SFTPB
